,path,label
707,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\91480.png,0
708,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\91481.png,0
709,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\91483.png,0
710,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\91485.png,0
711,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\92385.png,0
712,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\92386.png,0
713,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\92387.png,0
714,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\92388.png,0
715,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\92389.png,0
716,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\92390.png,0
717,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\92391.png,0
718,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\92393.png,0
719,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\92394.png,0
720,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\92395.png,0
721,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\92396.png,0
722,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\92397.png,0
723,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\92398.png,0
724,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\92399.png,0
725,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\92400.png,0
726,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\92401.png,0
727,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\92402.png,0
728,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\92403.png,0
729,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\92404.png,0
730,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\92405.png,0
731,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\92406.png,0
732,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\92407.png,0
733,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\92408.png,0
734,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\9488.png,0
735,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\9489.png,0
736,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\9490.png,0
737,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\9491.png,0
738,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\9492.png,0
739,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\9494.png,0
740,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\9495.png,0
741,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\9496.png,0
742,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\9497.png,0
743,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\9498.png,0
744,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\9501.png,0
745,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\9504.png,0
746,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\9505.png,0
747,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\9506.png,0
748,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\9507.png,0
749,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\9508.png,0
750,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\9509.png,0
751,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\9510.png,0
752,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\9511.png,0
753,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\9512.png,0
754,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\9513.png,0
755,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\9514.png,0
756,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\9515.png,0
757,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\9516.png,0
758,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\9517.png,0
759,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\9518.png,0
760,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\9519.png,0
761,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\9520.png,0
762,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\9521.png,0
763,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\9522.png,0
764,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\9523.png,0
765,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\9524.png,0
766,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\9525.png,0
767,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\9526.png,0
768,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\9527.png,0
769,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\9528.png,0
770,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\9530.png,0
771,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\9532.png,0
772,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\9533.png,0
773,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\9534.png,0
774,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\9535.png,0
775,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\9536.png,0
776,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\9537.png,0
777,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\9538.png,0
778,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\9539.png,0
779,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\9540.png,0
780,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\9541.png,0
781,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\9542.png,0
782,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\9543.png,0
783,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\9544.png,0
784,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\9546.png,0
785,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\9547.png,0
786,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\9548.png,0
787,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\9549.png,0
788,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\9550.png,0
789,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\9551.png,0
790,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\9552.png,0
791,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\9554.png,0
792,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\9555.png,0
793,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\9556.png,0
794,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\9557.png,0
795,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\9558.png,0
796,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\9560.png,0
797,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\9561.png,0
798,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\9562.png,0
799,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\9563.png,0
800,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\9564.png,0
801,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\9565.png,0
802,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\9566.png,0
803,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\9568.png,0
804,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\9569.png,0
805,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\9570.png,0
806,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\9571.png,0
807,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\9572.png,0
808,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\9573.png,0
809,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\9574.png,0
810,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\9576.png,0
811,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\9578.png,0
812,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\9581.png,0
813,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\9583.png,0
814,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\9584.png,0
815,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\9585.png,0
816,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\9586.png,0
817,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\99501.png,0
818,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\99502.png,0
819,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\99504.png,0
820,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\99505.png,0
821,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\99506.png,0
822,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\99507.png,0
823,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\99508.png,0
824,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\99509.png,0
825,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\99510.png,0
826,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\99511.png,0
827,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\99512.png,0
828,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\99513.png,0
829,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\99515.png,0
830,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\99516.png,0
831,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\99517.png,0
832,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\99518.png,0
833,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\99519.png,0
834,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\99520.png,0
835,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\99521.png,0
836,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\99524.png,0
837,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\99525.png,0
838,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\99526.png,0
839,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\99527.png,0
840,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\99528.png,0
841,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\99529.png,0
842,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\99531.png,0
843,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\99532.png,0
844,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\99533.png,0
845,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\99534.png,0
846,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\99535.png,0
847,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\99537.png,0
848,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\99538.png,0
849,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\99539.png,0
850,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\99540.png,0
851,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\99541.png,0
852,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\99542.png,0
853,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\99543.png,0
854,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\99544.png,0
855,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\99545.png,0
856,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\99546.png,0
857,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\99547.png,0
858,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\99548.png,0
859,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\99549.png,0
860,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\99550.png,0
861,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\99551.png,0
862,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\99552.png,0
863,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\99553.png,0
864,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\99554.png,0
865,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\99556.png,0
866,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\99557.png,0
867,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\99558.png,0
868,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\99561.png,0
869,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\99563.png,0
870,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\99564.png,0
871,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\99565.png,0
872,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\99566.png,0
873,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\99570.png,0
874,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\99571.png,0
875,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\99572.png,0
876,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\99575.png,0
877,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\99576.png,0
878,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\99577.png,0
879,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\99578.png,0
880,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\99579.png,0
881,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\99580.png,0
882,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\99582.png,0
883,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\99583.png,0
884,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\99584.png,0
885,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\99585.png,0
886,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\99586.png,0
887,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\99587.png,0
888,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\99589.png,0
889,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\99590.png,0
890,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\99591.png,0
891,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\99592.png,0
892,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\99594.png,0
893,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\99595.png,0
894,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\99596.png,0
895,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\99597.png,0
896,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\99598.png,0
897,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\99599.png,0
898,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\99600.png,0
899,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\99601.png,0
900,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\99602.png,0
901,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\99603.png,0
902,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\99604.png,0
903,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\99605.png,0
904,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\99606.png,0
905,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\99607.png,0
906,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\99608.png,0
907,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\99609.png,0
908,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\99611.png,0
909,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\99612.png,0
910,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\99613.png,0
911,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\99614.png,0
912,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\99615.png,0
913,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\99616.png,0
914,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\99617.png,0
915,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\99618.png,0
916,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\99619.png,0
917,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\99620.png,0
918,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\99621.png,0
919,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\99622.png,0
920,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\99623.png,0
921,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\99624.png,0
922,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\99626.png,0
923,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\99627.png,0
924,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\99628.png,0
925,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\99629.png,0
926,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\99630.png,0
927,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\99631.png,0
928,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\99632.png,0
